place-wikidata	placeLabel	stateLabel	state
http://www.wikidata.org/entity/Q1981177	Guys	Tennessee	
http://www.wikidata.org/entity/Q1905760	Halls	Tennessee	
http://www.wikidata.org/entity/Q1376894	Harriman	Tennessee	
http://www.wikidata.org/entity/Q374287	Harrogate	Tennessee	
http://www.wikidata.org/entity/Q3458917	Hartsville	Tennessee	
http://www.wikidata.org/entity/Q2054167	Henderson	Tennessee	
http://www.wikidata.org/entity/Q335955	Hendersonville	Tennessee	
http://www.wikidata.org/entity/Q2594014	Henning	Tennessee	
http://www.wikidata.org/entity/Q2368705	Henry	Tennessee	
http://www.wikidata.org/entity/Q2188383	Hickory Valley	Tennessee	
http://www.wikidata.org/entity/Q2727976	Hohenwald	Tennessee	
http://www.wikidata.org/entity/Q2290926	Hollow Rock	Tennessee	
http://www.wikidata.org/entity/Q2571964	Hornbeak	Tennessee	
http://www.wikidata.org/entity/Q2430308	Hornsby	Tennessee	
http://www.wikidata.org/entity/Q2469849	Humboldt	Tennessee	
http://www.wikidata.org/entity/Q2589662	Huntingdon	Tennessee	
http://www.wikidata.org/entity/Q1850378	Huntland	Tennessee	
http://www.wikidata.org/entity/Q1900674	Huntsville	Tennessee	
http://www.wikidata.org/entity/Q2738438	Jacksboro	Tennessee	
http://www.wikidata.org/entity/Q985409	Jackson	Tennessee	
http://www.wikidata.org/entity/Q1681359	Jamestown	Tennessee	
http://www.wikidata.org/entity/Q2124712	Jasper	Tennessee	
http://www.wikidata.org/entity/Q2789813	Jefferson City	Tennessee	
http://www.wikidata.org/entity/Q1686719	Jellico	Tennessee	
http://www.wikidata.org/entity/Q770571	Johnson City	Tennessee	
http://www.wikidata.org/entity/Q1703404	Jonesborough	Tennessee	
http://www.wikidata.org/entity/Q1838262	Kenton	Tennessee	
http://www.wikidata.org/entity/Q2483124	Kimball	Tennessee	
http://www.wikidata.org/entity/Q241814	Kingsport	Tennessee	
http://www.wikidata.org/entity/Q1150733	Kingston	Tennessee	
http://www.wikidata.org/entity/Q2661439	Kingston Springs	Tennessee	
http://www.wikidata.org/entity/Q185582	Knoxville	Tennessee	
http://www.wikidata.org/entity/Q595837	La Grange	Tennessee	
http://www.wikidata.org/entity/Q1025773	La Vergne	Tennessee	
http://www.wikidata.org/entity/Q2112883	LaFollette	Tennessee	
http://www.wikidata.org/entity/Q2291889	Lafayette	Tennessee	
http://www.wikidata.org/entity/Q2166789	Lakeland	Tennessee	
http://www.wikidata.org/entity/Q2253680	Lakesite	Tennessee	
http://www.wikidata.org/entity/Q2472594	Lawrenceburg	Tennessee	
http://www.wikidata.org/entity/Q1520670	Lebanon	Tennessee	
http://www.wikidata.org/entity/Q2238814	Lenoir City	Tennessee	
http://www.wikidata.org/entity/Q2355638	Lewisburg	Tennessee	
http://www.wikidata.org/entity/Q1961857	Lexington	Tennessee	
http://www.wikidata.org/entity/Q3231140	Liberty	Tennessee	
http://www.wikidata.org/entity/Q2607529	Linden	Tennessee	
http://www.wikidata.org/entity/Q2171593	Livingston	Tennessee	
http://www.wikidata.org/entity/Q3289507	Lobelville	Tennessee	
http://www.wikidata.org/entity/Q1851740	Lookout Mountain	Tennessee	
http://www.wikidata.org/entity/Q2101328	Loretto	Tennessee	
http://www.wikidata.org/entity/Q1932507	Loudon	Tennessee	
http://www.wikidata.org/entity/Q2410730	Louisville	Tennessee	
http://www.wikidata.org/entity/Q2302107	Luttrell	Tennessee	
http://www.wikidata.org/entity/Q1023048	Lynchburg	Tennessee	
http://www.wikidata.org/entity/Q1315802	Lynnville	Tennessee	
http://www.wikidata.org/entity/Q1966875	Madisonville	Tennessee	
http://www.wikidata.org/entity/Q1012255	Manchester	Tennessee	
http://www.wikidata.org/entity/Q2780056	Martin	Tennessee	
http://www.wikidata.org/entity/Q1094500	Maryville	Tennessee	
http://www.wikidata.org/entity/Q3289402	Mason	Tennessee	
http://www.wikidata.org/entity/Q2208420	Maury City	Tennessee	
http://www.wikidata.org/entity/Q1816695	Maynardville	Tennessee	
http://www.wikidata.org/entity/Q2604969	McEwen	Tennessee	
http://www.wikidata.org/entity/Q2961629	McKenzie	Tennessee	
http://www.wikidata.org/entity/Q3284115	McLemoresville	Tennessee	
http://www.wikidata.org/entity/Q1208413	McMinnville	Tennessee	
http://www.wikidata.org/entity/Q2530947	Medina	Tennessee	
http://www.wikidata.org/entity/Q693670	Medon	Tennessee	
http://www.wikidata.org/entity/Q16563	Memphis	Tennessee	
http://www.wikidata.org/entity/Q384925	Michie	Tennessee	
http://www.wikidata.org/entity/Q1535549	Middleton	Tennessee	
http://www.wikidata.org/entity/Q1856043	Milan	Tennessee	
http://www.wikidata.org/entity/Q3310118	Milledgeville	Tennessee	
http://www.wikidata.org/entity/Q267212	Millersville	Tennessee	
http://www.wikidata.org/entity/Q2218105	Millington	Tennessee	
http://www.wikidata.org/entity/Q1888093	Minor Hill	Tennessee	
http://www.wikidata.org/entity/Q3292358	Mitchellville	Tennessee	
http://www.wikidata.org/entity/Q646230	Monteagle	Tennessee	
http://www.wikidata.org/entity/Q1869603	Monterey	Tennessee	
http://www.wikidata.org/entity/Q974283	Morrison	Tennessee	
http://www.wikidata.org/entity/Q2330995	Morristown	Tennessee	
http://www.wikidata.org/entity/Q2380475	Moscow	Tennessee	
http://www.wikidata.org/entity/Q3292367	Mosheim	Tennessee	
http://www.wikidata.org/entity/Q970641	Mount Carmel	Tennessee	
http://www.wikidata.org/entity/Q2438760	Mount Pleasant	Tennessee	
http://www.wikidata.org/entity/Q2745942	Mountain City	Tennessee	
http://www.wikidata.org/entity/Q1523476	Mt. Juliet	Tennessee	
http://www.wikidata.org/entity/Q2463847	Munford	Tennessee	
http://www.wikidata.org/entity/Q501766	Murfreesboro	Tennessee	
http://www.wikidata.org/entity/Q23197	Nashville	Tennessee	
http://www.wikidata.org/entity/Q3001248	New Hope	Tennessee	
http://www.wikidata.org/entity/Q2604072	New Johnsonville	Tennessee	
http://www.wikidata.org/entity/Q2285516	New Market	Tennessee	
http://www.wikidata.org/entity/Q3289460	New Tazewell	Tennessee	
http://www.wikidata.org/entity/Q517681	Newbern	Tennessee	
http://www.wikidata.org/entity/Q1905340	Newport	Tennessee	
http://www.wikidata.org/entity/Q2274414	Niota	Tennessee	
http://www.wikidata.org/entity/Q2518793	Nolensville	Tennessee	
http://www.wikidata.org/entity/Q1977973	Normandy	Tennessee	
http://www.wikidata.org/entity/Q3115481	Norris	Tennessee	
http://www.wikidata.org/entity/Q3292521	Oak Hill	Tennessee	
http://www.wikidata.org/entity/Q48809	Oak Ridge	Tennessee	
http://www.wikidata.org/entity/Q2451539	Oakdale	Tennessee	
http://www.wikidata.org/entity/Q2349565	Oakland	Tennessee	
http://www.wikidata.org/entity/Q3289390	Obion	Tennessee	
http://www.wikidata.org/entity/Q1391871	Oliver Springs	Tennessee	
http://www.wikidata.org/entity/Q2531712	Oneida	Tennessee	
http://www.wikidata.org/entity/Q2575500	Orlinda	Tennessee	
http://www.wikidata.org/entity/Q3289503	Orme	Tennessee	
http://www.wikidata.org/entity/Q7105749	Osborn	Tennessee	
http://www.wikidata.org/entity/Q2112971	Palmer	Tennessee	
http://www.wikidata.org/entity/Q1018504	Paris	Tennessee	
http://www.wikidata.org/entity/Q2443046	Parkers Crossroads	Tennessee	
http://www.wikidata.org/entity/Q2284270	Parrottsville	Tennessee	
http://www.wikidata.org/entity/Q2385378	Parsons	Tennessee	
http://www.wikidata.org/entity/Q3289517	Pegram	Tennessee	
http://www.wikidata.org/entity/Q2105405	Petersburg	Tennessee	
http://www.wikidata.org/entity/Q2490406	Philadelphia	Tennessee	
http://www.wikidata.org/entity/Q2078145	Pigeon Forge	Tennessee	
http://www.wikidata.org/entity/Q3221574	Pikeville	Tennessee	
http://www.wikidata.org/entity/Q1849287	Piperton	Tennessee	
http://www.wikidata.org/entity/Q2556469	Pittman Center	Tennessee	
http://www.wikidata.org/entity/Q2443901	Plainview	Tennessee	
http://www.wikidata.org/entity/Q2370440	Pleasant Hill	Tennessee	
http://www.wikidata.org/entity/Q2800895	Pleasant View	Tennessee	
http://www.wikidata.org/entity/Q2354644	Portland	Tennessee	
http://www.wikidata.org/entity/Q929020	Powells Crossroads	Tennessee	
http://www.wikidata.org/entity/Q1410885	Pulaski	Tennessee	
http://www.wikidata.org/entity/Q2206544	Puryear	Tennessee	
http://www.wikidata.org/entity/Q2796386	Ramer	Tennessee	
http://www.wikidata.org/entity/Q2272529	Red Bank	Tennessee	
http://www.wikidata.org/entity/Q2288131	Red Boiling Springs	Tennessee	
http://www.wikidata.org/entity/Q2749132	Ridgely	Tennessee	
http://www.wikidata.org/entity/Q3048801	Ridgeside	Tennessee	
http://www.wikidata.org/entity/Q2148689	Ridgetop	Tennessee	
http://www.wikidata.org/entity/Q1929828	Ripley	Tennessee	
http://www.wikidata.org/entity/Q3289424	Rives	Tennessee	
http://www.wikidata.org/entity/Q2786918	Rockford	Tennessee	
http://www.wikidata.org/entity/Q979056	Rockwood	Tennessee	
http://www.wikidata.org/entity/Q2565542	Rocky Top	Tennessee	
http://www.wikidata.org/entity/Q1389131	Rogersville	Tennessee	
http://www.wikidata.org/entity/Q2386276	Rossville	Tennessee	
http://www.wikidata.org/entity/Q3289492	Rutherford	Tennessee	
http://www.wikidata.org/entity/Q3239400	Rutledge	Tennessee	
http://www.wikidata.org/entity/Q3095445	Saltillo	Tennessee	
http://www.wikidata.org/entity/Q2193850	Samburg	Tennessee	
http://www.wikidata.org/entity/Q2105341	Sardis	Tennessee	
http://www.wikidata.org/entity/Q2647632	Saulsbury	Tennessee	
http://www.wikidata.org/entity/Q1877325	Savannah	Tennessee	
http://www.wikidata.org/entity/Q2646768	Scotts Hill	Tennessee	
http://www.wikidata.org/entity/Q2061621	Selmer	Tennessee	
http://www.wikidata.org/entity/Q2168431	Sevierville	Tennessee	
http://www.wikidata.org/entity/Q2368730	Sharon	Tennessee	
http://www.wikidata.org/entity/Q1969316	Shelbyville	Tennessee	
http://www.wikidata.org/entity/Q2450798	Signal Mountain	Tennessee	
http://www.wikidata.org/entity/Q2238611	Silerton	Tennessee	
http://www.wikidata.org/entity/Q2147090	Slayden	Tennessee	
http://www.wikidata.org/entity/Q2145339	Smithville	Tennessee	
http://www.wikidata.org/entity/Q996433	Smyrna	Tennessee	
http://www.wikidata.org/entity/Q2304930	Sneedville	Tennessee	
http://www.wikidata.org/entity/Q3287278	Soddy-Daisy	Tennessee	
http://www.wikidata.org/entity/Q252214	Somerville	Tennessee	
http://www.wikidata.org/entity/Q3292420	South Carthage	Tennessee	
http://www.wikidata.org/entity/Q2224389	South Fulton	Tennessee	
http://www.wikidata.org/entity/Q2800120	South Pittsburg	Tennessee	
http://www.wikidata.org/entity/Q2082645	Sparta	Tennessee	
http://www.wikidata.org/entity/Q727248	Spencer	Tennessee	
http://www.wikidata.org/entity/Q2648949	Spring City	Tennessee	
http://www.wikidata.org/entity/Q1495814	Spring Hill	Tennessee	
http://www.wikidata.org/entity/Q185323	Springfield	Tennessee	
http://www.wikidata.org/entity/Q2180813	St. Joseph	Tennessee	
http://www.wikidata.org/entity/Q2190486	Stanton	Tennessee	
http://www.wikidata.org/entity/Q2195790	Stantonville	Tennessee	
http://www.wikidata.org/entity/Q2146852	Sunbright	Tennessee	
http://www.wikidata.org/entity/Q2544301	Surgoinsville	Tennessee	
http://www.wikidata.org/entity/Q2905623	Sweetwater	Tennessee	
http://www.wikidata.org/entity/Q1851161	Tazewell	Tennessee	
http://www.wikidata.org/entity/Q1850808	Tennessee Ridge	Tennessee	
http://www.wikidata.org/entity/Q3289379	Thompson's Station	Tennessee	
http://www.wikidata.org/entity/Q3234752	Three Way	Tennessee	
http://www.wikidata.org/entity/Q739655	Tiptonville	Tennessee	
http://www.wikidata.org/entity/Q2379812	Toone	Tennessee	
http://www.wikidata.org/entity/Q2478843	Townsend	Tennessee	
http://www.wikidata.org/entity/Q2729508	Tracy City	Tennessee	
http://www.wikidata.org/entity/Q2670096	Trenton	Tennessee	
http://www.wikidata.org/entity/Q2344712	Trezevant	Tennessee	
http://www.wikidata.org/entity/Q2447390	Trimble	Tennessee	
http://www.wikidata.org/entity/Q3292530	Tullahoma	Tennessee	
http://www.wikidata.org/entity/Q1389122	Tusculum	Tennessee	
http://www.wikidata.org/entity/Q2475734	Unicoi	Tennessee	
http://www.wikidata.org/entity/Q948334	Union City	Tennessee	
http://www.wikidata.org/entity/Q3292516	Vanleer	Tennessee	
http://www.wikidata.org/entity/Q2783552	Viola	Tennessee	
http://www.wikidata.org/entity/Q2670196	Vonore	Tennessee	
http://www.wikidata.org/entity/Q745954	Walden	Tennessee	
http://www.wikidata.org/entity/Q1859155	Wartburg	Tennessee	
http://www.wikidata.org/entity/Q2517979	Wartrace	Tennessee	
http://www.wikidata.org/entity/Q1962778	Watauga	Tennessee	
http://www.wikidata.org/entity/Q953666	Watertown	Tennessee	
http://www.wikidata.org/entity/Q2039711	Waverly	Tennessee	
http://www.wikidata.org/entity/Q2222940	Waynesboro	Tennessee	
http://www.wikidata.org/entity/Q2541402	Westmoreland	Tennessee	
http://www.wikidata.org/entity/Q3287270	White Bluff	Tennessee	
http://www.wikidata.org/entity/Q2787872	White House	Tennessee	
http://www.wikidata.org/entity/Q2297366	White Pine	Tennessee	
http://www.wikidata.org/entity/Q2875291	Whiteville	Tennessee	
http://www.wikidata.org/entity/Q3289413	Whitwell	Tennessee	
http://www.wikidata.org/entity/Q2160745	Williston	Tennessee	
http://www.wikidata.org/entity/Q115812680	Willow Grove	Tennessee	
http://www.wikidata.org/entity/Q2012613	Winchester	Tennessee	
http://www.wikidata.org/entity/Q3289443	Winfield	Tennessee	
http://www.wikidata.org/entity/Q2054448	Woodbury	Tennessee	
http://www.wikidata.org/entity/Q1924948	Woodland Mills	Tennessee	
http://www.wikidata.org/entity/Q3033880	Yorkville	Tennessee	
http://www.wikidata.org/entity/Q15134368	Q15134368	Texas	
http://www.wikidata.org/entity/Q306757	Abbott	Texas	
http://www.wikidata.org/entity/Q319659	Abernathy	Texas	
http://www.wikidata.org/entity/Q128295	Abilene	Texas	
http://www.wikidata.org/entity/Q341791	Ackerly	Texas	
http://www.wikidata.org/entity/Q353089	Addison	Texas	
http://www.wikidata.org/entity/Q4682057	Adelphi	Texas	
http://www.wikidata.org/entity/Q982091	Adrian	Texas	
http://www.wikidata.org/entity/Q2673471	Agua Dulce	Texas	
http://www.wikidata.org/entity/Q981989	Alamo	Texas	
http://www.wikidata.org/entity/Q982814	Alamo Heights	Texas	
http://www.wikidata.org/entity/Q979629	Alba	Texas	
http://www.wikidata.org/entity/Q976217	Albany	Texas	
http://www.wikidata.org/entity/Q978699	Aledo	Texas	
http://www.wikidata.org/entity/Q981528	Alice	Texas	
http://www.wikidata.org/entity/Q33147	Allen	Texas	
http://www.wikidata.org/entity/Q972854	Alma	Texas	
http://www.wikidata.org/entity/Q661540	Alpine	Texas	
http://www.wikidata.org/entity/Q1572819	Alsdorf	Texas	
http://www.wikidata.org/entity/Q972861	Alto	Texas	
http://www.wikidata.org/entity/Q980543	Alton	Texas	
http://www.wikidata.org/entity/Q448358	Alvarado	Texas	
http://www.wikidata.org/entity/Q449033	Alvin	Texas	
http://www.wikidata.org/entity/Q979335	Alvord	Texas	
http://www.wikidata.org/entity/Q51691	Amarillo	Texas	
http://www.wikidata.org/entity/Q470253	Ames	Texas	
http://www.wikidata.org/entity/Q978696	Amherst	Texas	
http://www.wikidata.org/entity/Q204982	Anahuac	Texas	
http://www.wikidata.org/entity/Q491462	Anderson	Texas	
http://www.wikidata.org/entity/Q4754446	Andice	Texas	
http://www.wikidata.org/entity/Q509541	Andrews	Texas	
http://www.wikidata.org/entity/Q162489	Angleton	Texas	
http://www.wikidata.org/entity/Q981957	Angus	Texas	
http://www.wikidata.org/entity/Q620328	Anna	Texas	
http://www.wikidata.org/entity/Q620328	Anna	Texas	
http://www.wikidata.org/entity/Q620328	Anna	Texas	
http://www.wikidata.org/entity/Q620328	Anna	Texas	
http://www.wikidata.org/entity/Q978909	Annetta	Texas	
http://www.wikidata.org/entity/Q978461	Annetta North	Texas	
http://www.wikidata.org/entity/Q982178	Annetta South	Texas	
http://www.wikidata.org/entity/Q982193	Annona	Texas	
http://www.wikidata.org/entity/Q569952	Anson	Texas	
http://www.wikidata.org/entity/Q974714	Anthony	Texas	
http://www.wikidata.org/entity/Q975193	Anton	Texas	
http://www.wikidata.org/entity/Q980124	Appleby	Texas	
http://www.wikidata.org/entity/Q977169	Aquilla	Texas	
http://www.wikidata.org/entity/Q626054	Aransas Pass	Texas	
http://www.wikidata.org/entity/Q632687	Archer City	Texas	
http://www.wikidata.org/entity/Q969898	Arcola	Texas	
http://www.wikidata.org/entity/Q178424	Argyle	Texas	
http://www.wikidata.org/entity/Q17943	Arlington	Texas	
http://www.wikidata.org/entity/Q977081	Arp	Texas	
http://www.wikidata.org/entity/Q1019239	Asherton	Texas	
http://www.wikidata.org/entity/Q736624	Aspermont	Texas	
http://www.wikidata.org/entity/Q755425	Athens	Texas	
http://www.wikidata.org/entity/Q756137	Atlanta	Texas	
http://www.wikidata.org/entity/Q969894	Aubrey	Texas	
http://www.wikidata.org/entity/Q777198	Aurora	Texas	
http://www.wikidata.org/entity/Q16559	Austin	Texas	
http://www.wikidata.org/entity/Q784018	Austwell	Texas	
http://www.wikidata.org/entity/Q790644	Avery	Texas	
http://www.wikidata.org/entity/Q978416	Avinger	Texas	
http://www.wikidata.org/entity/Q793929	Azle	Texas	
http://www.wikidata.org/entity/Q969718	Bailey	Texas	
http://www.wikidata.org/entity/Q803948	Baird	Texas	
http://www.wikidata.org/entity/Q4849278	Bakersfield	Texas	
http://www.wikidata.org/entity/Q804712	Balch Springs	Texas	
http://www.wikidata.org/entity/Q975167	Balcones Heights	Texas	
http://www.wikidata.org/entity/Q805276	Ballinger	Texas	
http://www.wikidata.org/entity/Q980320	Balmorhea	Texas	
http://www.wikidata.org/entity/Q975627	Bandera	Texas	
http://www.wikidata.org/entity/Q970232	Bangs	Texas	
http://www.wikidata.org/entity/Q981958	Bardwell	Texas	
http://www.wikidata.org/entity/Q972522	Barry	Texas	
http://www.wikidata.org/entity/Q977092	Barstow	Texas	
http://www.wikidata.org/entity/Q982542	Bartlett	Texas	
http://www.wikidata.org/entity/Q809565	Bartonville	Texas	
http://www.wikidata.org/entity/Q810678	Bastrop	Texas	
http://www.wikidata.org/entity/Q4869645	Batson	Texas	
http://www.wikidata.org/entity/Q812071	Bay City	Texas	
http://www.wikidata.org/entity/Q977128	Bayou Vista	Texas	
http://www.wikidata.org/entity/Q981873	Bayside	Texas	
http://www.wikidata.org/entity/Q812646	Baytown	Texas	
